🕘️更新时间,#genre#
CCTV-9,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv9
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08c1e5&tk=8bf286184513
CCTV-9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv10
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3359a5&tk=8bf286184513
CCTV-10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
CCTV-10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv11
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f556a&tk=8bf286184513
CCTV-11,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv12
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e72de5&tk=8bf286184513
CCTV-12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv13
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66933d&tk=8bf286184513
CCTV-13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv14
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=254d88&tk=8bf286184513
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv15
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2b8cc&tk=8bf286184513
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f76f88&tk=8bf286184513
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV-16,http://60.184.45.124:8888/rtp/233.50.201.192:5140
CCTV-16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv17
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=905b6f&tk=8bf286184513
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825fb&tk=8bf286184513
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=61e535&tk=8bf286184513
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://nctv.top/IDOEPpiryt/migu.php?id=zjws
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4639&tk=f6cc1e0a0e1a
湖南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hunws
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0bea66&tk=8bf286184513
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162/rtp/228.0.0.63:6108$湖北联通组播源-cache:58.19.38.162
湖北卫视,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hubws
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9861&tk=e640d0a1bf70
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225540/10000100000000060000000000107320_0.smil
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://58.19.38.162/rtp/228.0.0.232:6108$湖北联通组播源-cache:58.19.38.162
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dce582&tk=8bf286184513
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.19.38.162/rtp/228.0.0.68:6108$湖北联通组播源-cache:58.19.38.162
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.27:1384
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=a0c4f6cfaba3
安徽卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ahws
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.19.38.162/rtp/228.0.0.122:6108$湖北联通组播源-cache:58.19.38.162
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.19.38.162/rtp/228.0.0.159:7159$湖北联通组播源-cache:58.19.38.162
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=dfws
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8acd23&tk=8bf286184513
东方卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dfws
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8862&tk=f6cc1e0a0e1a
东南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dnws
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f
甘肃卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gsws
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.19.38.162/rtp/228.0.0.57:6108$湖北联通组播源-cache:58.19.38.162
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f
广西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gxws
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.19.38.162/rtp/228.0.0.37:6108$湖北联通组播源-cache:58.19.38.162
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f
贵州卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gzws
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
